Africa,Algeria,2020-03-31,454,30,0
Africa,Algeria,2020-04-30,3256,416,0
Africa,Algeria,2020-05-31,9267,643,0
Africa,Algeria,2020-06-30,12968,880,0
Africa,Algeria,2020-07-31,26764,1134,0
Africa,Algeria,2020-08-31,43782,1489,0
Africa,Algeria,2020-09-30,50914,1709,0
Africa,Algeria,2020-10-31,55630,1897,0
Africa,Algeria,2020-11-30,81212,2393,0
Africa,Algeria,2020-12-31,97857,2722,0
Africa,Algeria,2021-01-31,107122,2888,0
Africa,Algeria,2021-02-28,112960,2979,0
Africa,Algeria,2021-03-31,116750,3077,0
Africa,Algeria,2021-04-30,120736,3198,0
Africa,Algeria,2021-05-31,128456,3460,0
Africa,Algeria,2021-06-30,138113,3685,0
Africa,Algeria,2021-07-31,160868,4042,0
Africa,Algeria,2021-08-31,194671,5179,0
Africa,Algeria,2021-09-30,202574,5767,0
Africa,Algeria,2021-10-31,206358,5918,0
Africa,Algeria,2021-11-30,209980,6052,0
Africa,Algeria,2021-12-31,216376,6229,0
Africa,Algeria,2022-01-31,249310,6555,0
Africa,Algeria,2022-02-28,264778,6828,0
Africa,Algeria,2022-03-31,265621,6873,0
Africa,Algeria,2022-04-30,265761,6874,0
Africa,Algeria,2022-05-31,265873,6875,0
Africa,Algeria,2022-06-30,266030,6875,0
Africa,Algeria,2022-07-31,267374,6876,0
Africa,Algeria,2022-08-31,270175,6878,0
Africa,Algeria,2022-09-30,270643,6879,0
Africa,Algeria,2022-10-31,270836,6881,0
Africa,Algeria,2022-11-30,271061,6881,0
Africa,Algeria,2022-12-31,271194,6881,0
Africa,Algeria,2023-01-31,271369,6881,0
Africa,Algeria,2023-02-28,271439,6881,0
Africa,Algeria,2023-03-31,271568,6881,0
Africa,Algeria,2023-04-30,271712,6881,0
Africa,Algeria,2023-05-31,271835,6881,0
Africa,Algeria,2023-06-30,271847,6881,0
Africa,Algeria,2023-07-31,271852,6881,0
Africa,Algeria,2023-08-31,271871,6881,0
Africa,Algeria,2023-09-30,271895,6881,0
Africa,Algeria,2023-10-31,271940,6881,0
Africa,Algeria,2023-11-30,271991,6881,0
Africa,Algeria,2023-12-31,272010,6881,0
Africa,Angola,2020-04-30,25,NULL,0
Africa,Angola,2020-05-31,84,4,0
Africa,Angola,2020-06-30,259,10,0
Africa,Angola,2020-07-31,916,39,0
Africa,Angola,2020-08-31,2551,107,0
Africa,Angola,2020-09-30,4672,169,0
Africa,Angola,2020-10-31,9026,270,0
Africa,Angola,2020-11-30,15087,345,0
Africa,Angola,2020-12-31,17149,400,0
Africa,Angola,2021-01-31,19782,464,0
Africa,Angola,2021-02-28,20782,506,0
Africa,Angola,2021-03-31,22031,533,0
Africa,Angola,2021-04-30,25492,577,0
Africa,Angola,2021-05-31,34180,757,0
Africa,Angola,2021-06-30,38528,887,0
Africa,Angola,2021-07-31,41736,982,0
Africa,Angola,2021-08-31,47079,1192,0
Africa,Angola,2021-09-30,54795,1487,0
Africa,Angola,2021-10-31,64374,1708,0
Africa,Angola,2021-11-30,65139,1733,0
Africa,Angola,2021-12-31,71142,1746,0
Africa,Angola,2022-01-31,98057,1894,0
Africa,Angola,2022-02-28,98701,1899,0
Africa,Angola,2022-03-31,99106,1900,0
Africa,Angola,2022-04-30,99318,1900,0
Africa,Angola,2022-05-31,99761,1900,0
Africa,Angola,2022-06-30,101257,1900,0
